Tweet_lemmatized
"['arfmeasures', 'hold', 'tweet', 'lovetwitter', 'httpstcomresrzyo']"
"['matthaiostbw', 'tweet', 'problem', 'lovetwitter', 'httpstcoqbjbzcbcsq']"
"['usedwigs', 'time', 'tweet', 'lovetwitter', 'httpstconsodfec']"
"['mmorgannash', '👀', 'lovetwitter', 'httpstcozadswuw']"
"['askmewhatiwant', '👀', 'lovetwitter', 'httpstcoviibsmttb']"
"['rybrooks', 'goal', 'lovetwitter', 'httpstcojwedipdpt']"
"['wificute', 'literally', 'tweet', 'lovetwitter', 'httpstcoucuaodwhp']"
"['teaventi', 'tweet', '', 'lovetwitter', 'httpstcojjqzbuk']"
"['roobeekeane', 'lovetwitter', 'httpstcoubywwmlu']"
"['joshweller', 'follow', 'dm']"
"['alfaibrahim', 'depends', 'cuddle', 'precedes']"
"['persiansoul', 'making', 'hooking']"
"['navjhinjr', 'call', 'contact', '👀']"
"['quirkyhumour', 'kissing', 'relationship']"
"['adjarhodee', 'valentine', 'anymore', '😢']"
"['jarshkay', 'started']"
"['beeyitchhhh', 'show', 'rule', 'book']"
"['hipporbx', 'oops', 'guess', 'lied']"
"['anamikadhadwal', 'yeah', 'friendly']"
"['iaruty', 'forget', 'heartbreak', 'tweet']"
"['becroft', 'cheek']"
"['beingwaqasahmad', 'doesnt', 'night']"
"['bomiiiiie', 'coexisting', 'hooking']"
"['sleekonsocial', 'people', 'internet']"
['victorkagarama']
"['nyctravelgal', 'regret']"
"['therealist', 'arm', 'open', 'wide']"
"['baswa', 'confirmed']"
"['jaredbrecher', 'wait']"
"['paulapogi', 'tweet', 'hurt']"
"['catsuisfatsu', 'saturday', 'allowed']"
"['jukatarry', 'time']"
"['felikkse', 'hugging', 'base']"
"['hithisistriilan', 'rejection', 'rejection', '']"
"['kissing', 'hooking']"
['worked']
['test']
"['decafmari', 'mutuals']"
"['mattcornett', 'solid', 'hour', 'tweeting']"
"['jeremymclellan', 'golden', 'rule']"
"['ughholl', 'reply', 'publicist']"
"['luckyatuanya', 'person']"
"['kristapley', 'real', 'love']"
"['seokjingersnap', 'reply', 'bts', 'twitter']"
"['harryholland', 'strong', 'return']"
"['notfunnyelle', 'thinking', 'tweet']"
"['sevenkingnine', 'research']"
"['naileadevora', 'proud', 'growth', 'httpstcojblhohxo']"
"['cfmmikuen', 'hatsune', 'miku']"
['boptc']
['stephenmcgann']
['miabaga']
"['pinkmeech', 'dating', 'app']"
"['faattimah', 'dash', 'glam']"
"['kaufmanaudrey', 'find']"
"['hostarastrology', 'love']"
"['timmysmedicine', 'deep']"
"['zhairewrld', 'volume', 'scrolling🔇']"
"['drhabit', 'httpstconowffss']"
"['sabrinaakram', 'didnt', 'blue', 'tone']"
"['cloudbabey', 'groundhog', 'day', 'day', 'timeline']"
"['abbygov', 'tweet', 'chaotic', 'good', 'alignment', 'scale']"
"['burhanplays', 'twitter', 'good', 'luck', '💙']"
"['joelycett', 'soup', 'herb', 'move', 'part', 'warm', 'follower']"
"['rt', 'blackbird', 'black', 'history', 'month', '\n\nthis', 'year', 'celebrating', 'pride', 'joy', 'present', 'connecting', 'an…']"
"['jbstwocents', 'controversial']"
"['jessecuster', 'time', 'end', 'january', 'dance']"
"['emeraldjeborri', 'bookmark']"
"['boydirector', 'twitter', 'fam', 'make', 'thing', 'happen']"
"['ginnyhogan', 'friend', 'let', 'catch', 'up\nus', 'httpstcolyddaxego']"
"['jeongguii', 'httpstcozqkkqke']"
"['omegaproyt', 'oof', 'hurt']"
"['imarslansarfraz', 'swerving']"
"['owenumoh', 'approved']"
"['engkaruru', 'snoozing', 'month']"
"['dirtysouthtony', 'doublechecked', 'yup']"
"['theluzz', 'evidence']"
"['realunogame', 'earth', 'pulling', 'reverse', 'card']"
"['itskene', 'setting', 'alarm']"
"['marianjoseguro', 'time']"
"['mucheeru', 'booking', 'ticket', 'universe']"
"['hilightofficial', 'dare']"
"['owndoctor', 'hottest', 'month']"
"['kellyfosters', 'calculation', 'happy', 'summer']"
"['akesseking', 'january', 'didnt', 'listen', 'golden', 'rule']"
['jagermeisterusa']
"['swirlsoul', 'halloween', 'decade']"
"['jennaezarik', 'astronomer', 'asap']"
"['tjorgensen', 'tweet', 'february', '', 'existence']"
['tabimin']
"['lfmakhubalo', 'day', 'felt', 'january']"
"['terrythebuneary', 'cher', 'voice', 'speed', 'time', 'find']"
"['krinios', 'february', 'feel', 'rn']"
"['theearth', 'spin', 'faster']"
"['voda', 'longest', '', 'hour']"
"['wrdooo', 'year']"
"['thatmarcelbraun', 'work', 'pressure', 'february']"
"['thisisnoahevans', 'mercury']"
['january']
"['swevenpjm', 'watch', 'tv', 'television']"
"['wolfgirlgone', 'lesson', 'learned']"
"['thetuxbird', 'time']"
"['kwite', 'good']"
"['poorlycatdraw', 'game', 'tweet', 'size', 'small', 'tweet']"
"['iewislewinsky', 'confidence', 'half', 'battle', 'locked']"
"['buttrflysuga', 'study', 'timeline', 'pop', 'quiz']"
"['chrisxdrian', 'time', 'make', 'tweet', 'home']"
"['aelfredd', 'yea', 'kinda', 'point']"
"['feltgws', 'httpstcodoukelgo']"
"['ksaulscheaa', 'wildly', 'accurate']"
"['soopeeyaa', 'played']"
"['whtsnxtkris', 'scrolling', 'time', 'battle']"
"['kiamsiapboi', '🤫']"
"['caitiedelaney', 'clap']"
"['bhummie', 'wait', 'turn', '', 'bedtime', 'anymore']"
['itzslimdaddy']
"['biodunews', 'spent', '', 'second', 'rem', '😭']"
"['hylandcameron', 'tweet', 'alarm']"
"['fadhillahtalks', 'nature', 'white', 'noise', 'machine']"
"['stevezwitter', 'code', 'nap', 'time']"
"['arsenalofpeace', 'plan', 'hour']"
"['astrapboy', 'longer', '', 'character']"
"['shemjay', 'found', 'loophole']"
"['jboyempire', 'tweet']"
"['phillyszn', 'np']"
"['pramanick', 'let']"
"['itzastrx', 'sleep', 'wont']"
"['megalosansygami', 'hump', 'day', 'nap', 'middle', 'day']"
"['missbooboobear', 'wouldnt', 'tweet']"
"['nayansuthar', 'tweet', 'good']"
"['thegoodboy', 'midnight', 'breakfast', 'gt']"
"['enalpan', 'bobby', 'bos', 'reading', 'tweet', 'bobby', 'resting', 'eye']"
"['ugbespeaks', 'day', 'year']"
"['gozyankee', 'telling']"
"['amosdeguy', 'zola']"
"['callmedady', 'yeah', 'snoozing', 'alarm']"
"['yeonjuls', 'scroll']"
['sjordan']
"['butterfinger', 'sweet', 'dream']"
"['sandwitch', 'gotta', 'game', 'tomorrow']"
"['capricorn', 'continue']"
"['viralshah', 'wake']"
"['rmsbee', 'allnighter']"
"['ademolavictor', 'calling', 'night', 'early']"
"['tweet', 'bedtime']"
"['feelingfisky', 'hero', 'tweet']"
"['leneeh', 'literally', 'love']"
"['nellarose', 'elite', 'tweet', 'mood']"
"['shreyabasu', 'rome']"
"['jackmasseywelsh', 'pic', 'wont']"
"['dwvcd', 'tweet', 'page']"
"['farida', 'accidentally', 'misspell', 'letter']"
"['roobots', 'people']"
"['mekosoff', 'tweet', 'receipt']"
"['okamiwolven', 'deserve']"
"['neelkhan', 'hear']"
"['hundsnus', 'stay', 'strong']"
['imanthonyreeves']
"['jerziiii', '']"
"['prettywummex', 'wedding', 'invite']"
"['drawgregory', 'cosign']"
"['laurenjauregui', 'httpstcoapzwtiwx']"
['mukstymug']
"['rachelmillman', 'keynote', 'speaker']"
"['slimecicle', 'rock', 'solid', 'tweet']"
"['orbgoddess', 'buckle']"
"['hoemoticon', 'judgment']"
"['plaestk', 'deepest', 'thought']"
"['jidetum', 'tweet', 'smarter', 'harder']"
"['dhakkchampion', 'chapped', 'lip', 'sink', 'ship']"
"['chiragsrkian', 'leg', 'ankle']"
"['powerflame', 'cold', 'mean', 'heat', 'inside']"
"['jagdishjojawar', 'trojan', 'horse', 'filled', 'jade', 'roller']"
"['felinejay', 'game', 'today']"
"['jigglypuufffff', 'local', 'wellness', 'consultant']"
"['auntieteju', 'hair', 'mask', 'in\nface', 'mask']"
"['lfcwiii', 'cry']"
"['bond', 'dry', 'sens', 'humor', 'moisturized']"
"['aysha', 'lymphatic', 'drainage', 'motion']"
"['egorekegor', 'plant']"
"['tuminiamanda', 'soft', 'hand', 'forever']"
"['esytwts', 'inside']"
"['goatvilla', 'have', '\n', 'toner', '\n', 'serum', '\n', 'lotion', '\n', 'selflove']"
"['lucyjford', 'step', 'time']"
"['alfi', 'print', 'tweet', 'put', 'bathroom', 'mirror']"
"['josefasegovia', 'hyaluronic', 'acid']"
"['piarayensii', 'beauty', 'start', 'skin', 'skincare', 'start', 'twitter', 'twitter', 'beauty', 'app']"
['llesilantoi']
"['skinnyshimmers', 'follow']"
"['fermendkis', 'hydration', '', 'moisturization']"
"['sarrrrahbeth', 'add', 'cart']"
"['antifascism', 'forget', 'neck']"
"['dewieirig', 'applying', 'ten', 'cream', 'routine']"
"['realaaditya', 'lip', 'balm']"
['rheemmm']
"['sarrrrahbeth', 'drop', 'skincare', 'routine']"
"['reenzz', 'skincare', 'twitter']"
"['vorish', 'lotion', 'incoming']"
"['forget', 'moisturize']"
"['rt', 'asiwajulerry', 'thought', 'happen', 'yassss', 'happened', '😂🔥', 'twitter', 'dm', 'esperredittt', 'httpstcowadjnep']"
"['anuissavage', 'start']"
"['kakibebekdua', 'throw', 'phone']"
"['patricksikler', 'model', 'citizen', 'award']"
['youtubebgjimy']
['victorkagarama']
"['eliasmcfc', 'thought', 'count']"
"['rosezoomiessss', 'couldnt']"
"['bilalsd', 'stomach']"
"['umarayotunde', 'whoa', 'unheard']"
"['syankabinde', 'resolution']"
"['oceangfx', 'coming', 'clutch', 'ultimate', 'solve']"
"['bwalkernfl', 'thinking', 'cancelling', 'texting', 'plan']"
"['isarasen', 'year']"
"['shiningmyg', 'word']"
"['basicallysoftie', 'quick', 'soft', 'block', 'option']"
"['dukedammy', 'meed', 'time']"
"['hbveo', 'shooting', 'shot']"
"['queenjules', 'advanced', 'thinking']"
"['tutu', 'real', 'contemplation', 'hour']"
"['biwx', 'leaving', 'read']"
"['underafiq', 'selective', 'retweeting', 'real']"
"['landrygkonan', '', 'tweeting']"
"['dzinertweets', 'cringe', 'sending']"
"['bornafridian', 'dm', 'react']"
"['rushiss', 'thought', 'friend']"
"['chaosjeff', 'didnt']"
"['dm', 'tweet', 'answered', 'text']"
"['zereleth', '😂']"
"['zarifali', 'fixed']"
"['marmarchan', 'dm', 'favor']"
"['perspectiveix', '🚿', 'hot']"
"['hyperrwiz', 'real']"
"['sliding', 'dm', '😂', '😲', '😢', '❤️', '🔥', '👍', '👎']"
"['rexchapman', 'pure']"
"['kaseypadilla', 'people']"
"['ellomelissa', 'frank', 'today', 'chaotic', 'energy']"
"['sunnyhundal', 'dog', 'topic', 'essential']"
"['hankgreen', 'thread', 'real']"
"['stillnotsam', 'mandatory']"
"['sobsoil', 'reccomend', 'rfingerless']"
"['sugaryouknowme', 'cantttake', 'heat']"
"['ravicosmos', 'soup', 'hopegully']"
"['oyimzy', 'tht', 'twet', 'thouogh']"
"['antiramaclub', 'friend']"
"['atolagbebo', 'chocolae', 'bar', 'aluminium', 'foil', 'aruond']"
"['prettywummex', 'anyth', 'ing', 'cruncgh']"
"['zarifali', 'yummb']"
"['kkapey', 'imagine', 'tou', 'ch', 'screen', 'glove', 'ac', 'tually', 'work']"
"['sugarfreesoul', 'dance', 'dlike']"
"['maggumagenta', 'inside', 'fridge']"
"['alissxnbecker', 'bo', 'heed', 'blanket']"
"['kawberyt', 'plying', 'int', 'cold']"
"['muralimgr', 'fingrs', 'hurt', 'stop', 'tweeting']"
"['nicobadkid', 'headphons', 'coldt', 'ot', 'listen']"
"['ydbroke', 'probllem', 'ordred', 'iced', 'coffeee']"
"['hannabec', 'twting', 'w', 'nose', 'finger', 'clod']"
"['baswa', 'wehres', 'usher']"
"['fabulousroman', 'freeeezi', 'ng']"
"['jaredbrecher', 'fingee', 'sneed', 'warm']"
"['collinjustin', 'g', 'ing', 'buy', 'glove']"
"['alphatrapgod', 'yourre', 'prep', 'ared']"
"['allxncor', 'teeth', 'schattering']"
"['jjkthug', 'end', 'dance', 'isworrismoe']"
"['twting', 'int', 'hte', 'cold']"
"['needyjoseph', 'secret', 'safe']"
"['dumbz', 'night']"
"['xoblinding', 'present']"
['zakayah']
"['mariskreizman', 'pose', 'relaxed', 'eye', 'vogue']"
"['iambelleyours', 'block', 'ex', 'number']"
"['texasever', 'fashionable']"
"['drjcofthedc', 'olympic', 'sport']"
"['jaredwhitney', 'day']"
"['connorpalomino', 'forgot', 'share', 'calendar']"
"['thegoonerjp', 'half']"
"['sixtiesbreed', 'phone', 'waterproof']"
"['justinv', 'time', 'refreshing', 'seltzer']"
"['gurlyeetsworld', 'gurlyeetsworld']"
"['puifaiww', 'put', 'pint']"
"['onlyzxo', 'pas', 'collect', '', 'retweets']"
"['karltiston', 'told', 'ya', 'tweet', 'pocket']"
"['scottnz', 'teacher']"
"['otheralii', 'draft']"
"['lulutrbll', 'frozen', 'liquid']"
"['alisonredden', 'morning']"
"['lizaapizzaa', 'yeah', 'read', 'bio']"
"['souppilled', 'alphabet', 'soup']"
"['aldanadrian', 'rebel', 'rebel']"
"['sharagodwinson', 'feel', 'free', 'dm']"
"['jhscape', 'apology', 'accepted']"
"['mattythrice', 'tweet', 'slapper']"
"['dougboneparth', 'buckle']"
"['licqz', 'bumpy', 'tweet']"
"['zarifali', 'httpstcoxorflbho']"
"['ithalo', 'blended', 'protein', 'powder']"
"['thevijaymahajan', 'tweet', 'beer', 'make', 'word', 'clear']"
"['danielletwts', 'golden', 'rule']"
"['cleophyswynn', 'greasy', 'finger', 'phone', 'personal', 'decision']"
"['drink', 'tweet']"
"['ishaqearly', 'elaborate']"
"['ashleymcnamara', 'taller', 'twitter']"
"['relatablejhope', 'pure', 'joy', 'bookmark']"
"['saintdlor', 'sideeye']"
"['fairlyspiritual', 'let', 'make', 'count']"
"['vuyofoba', 'tweet']"
"['toziertv', 'remind', 'proposed', 'forget']"
"['utopycreativ', 'httpstcolbwpulseze']"
"['innocent', 'thought']"
"['toziertv', 'thing', 'talked']"
['perspectiveix']
"['hzqndzr', 'allowed']"
"['joevanyy', 'thesis', 'defended']"
"['brettoza', 'manifesting', 'supportive', 'energy']"
"['fiasco', 'fine']"
"['rushiss', 'flying', 'part']"
['kacpdwsniper']
"['kyanovp', 'ee', 'ee']"
"['theangeloi', 'totally', 'understand', 'coming']"
"['bradyz', 'playing', 'devil', 'advocate']"
"['panjiprasa', 'friend', 'friend']"
"['ssstrumy', 'toe']"
"['victrr', '🤝']"
['agreed']
"['rt', 'twittermusic', 'return', 'work', 'beyoncés', 'assistant']"
"['rt', 'freezeno', 'funnier', 'reply', 'delete', 'tweet', 'laugh']"
"['michaelaokla', 'true', 'hero']"
"['queengathoni', 'm', 'twitter', 'university']"
"['mastermikeyt', 'ring', 'finger', 'brace', 'support']"
['shapitrazak']
"['solongrichard', 'srr', 'scroll', 'rest', 'repeat']"
"['kingchrisjr', 'summer', 'finger']"
"['victrr', 'winded', 'break', 'needed']"
"['nthabisengmante', 'dread', 'cardio']"
"['iamdamaged', 'fitgers', '✔️\nfittoes']"
"['chrishazfun', 'crosstraining']"
"['prtknavghare', 'thumb', 'proof']"
"['kjirl', 'pace', 'miss', 'tweet', 'mile', '']"
"['quartoporto', 'make']"
"['ggyanendra', 'marathon', 'eod']"
"['destinee', 'forget', 'hydrate']"
"['coffeemaestro', '', 'declare', 'thumb', 'coffeemaestro']"
"['perspectiveix', 'great', 'stretching']"
"['mjaingirl', 'gain', 'gain']"
"['pulisic', 'scrolling', 'twitter', 'cardio']"
"['kawberyt', 'skip', 'pinky', 'finger', 'day']"
"['haxorusx', 'rt', 'hiit', 'workout']"
"['rushiss', 'year', 'resolution', 'great', 'start']"
"['arcadesquish', 'result', 'day']"
"['troiansanatomy', 'forget', 'wrist']"
"['pouyalilpou', 'tweeted']"
"['allxncor', 'thumb', 'ready']"
"['scrolling', 'twitter', 'cardio']"
"['doonami', 'chaotic', 'good']"
"['itswillyferrell', 'decade', 'classic']"
"['maroontito', 'long', 'thing']"
"['ikonbobhee', '', 'year', 'hanbin', 'returned']"
"['nirvashj', 'happy', 'year']"
"['jayranderia', 'heavy', 'water']"
"['softjeonjjk', 'byow', 'bring', 'water']"
"['lucaspraat', 'water', 'cycle', 'disagrees', 'slightly']"
"['patelaasavh', 'hour', 'tweet']"
"['emmarose', 'extra', 'hydration', 'coconut', 'water']"
"['kellythatsme', 'watermelon', 'extra', 'ho']"
"['dorynmarl', 'key', 'success']"
"['coffeemaestro', 'taking', 'cue', 'decade']"
['sarathvj']
"['johnnyopines', 'drink', 'conserve']"
"['peekyay', 'decade', 'chemistry']"
"['shivinkumargup', 'solid', 'liquid', 'gas']"
"['xxmariablanca', 'tweeting', '🧐']"
['loveligyu']
"['regulador', 'sip']"
"['kelowc', 'hydrating', 'give', 'time']"
"['callmedady', 'hot', 'water', 'friend']"
"['phulpotonaeem', 'ho', 'kind']"
"['thisisnoahevans', 'tap']"
"['usbakon', 'decade', 'hydrated']"
"['dataloretv', 'early', 'morning', 'tweet', 'day', '', '✔️']"
"['arshadm', 'add', 'water']"
"['quickdeadd', 'reminder', 'needed', 'morning']"
"['amiramizzz', 'boil', 'make']"
"['decade', 'drink', 'water']"
['woooooooohooooooo']
"['oniykais', 'back', 'ya']"
"['jacbwhittaker', 'support']"
"['kharlokong', 'sweet', 'dream', 'beautiful', 'nightmare']"
"['eiffeltyler', 'xoxo']"
"['astrobalter', 'hot', 'cold']"
"['nickzlive', 'tweet', 'manifest']"
"['fibrogirl', 'important']"
"['tash', 'great', 'tweet', 'period']"
"['bonniembuli', '┏━━┓┏━━┓┏━━┓┏━━┓\n┗━┓┃┃┏┓┃┗━┓┃┃┏┓┃\n┏━┛┃┃┃┃┃┏━┛┃┃┃┃┃\n', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', 'tumeric\n┃┏━┛┃┃┃┃┃┏━┛┃┃┃┃\n┃┗━┓┃┗…', 'httpstcovlrvbzllr']"
['philjamesson']
"['thecondomfish', 'treat']"
"['realshiina', 'mad']"
"['therealmerb', 'bookmarked']"
"['nicksonr', 'love', 'language']"
"['osmrl', 'goodest', 'movement']"
"['corruptedgabe', 'x', 'mark', 'tweet']"
"['yoncevocals', 'sneezed', 'tweet']"
"['sighidaa', 'time']"
"['idontchase', 'coming', 'twitter', 'answer', 'text']"
"['finelineish', 'love', 'for\n\n████████\n████████\n████████\n████████\n████████', '', '\n████████\n████████', '', '', '', '', '', '', '\n', '', 'tweet', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']"
"['vereenasayed', 'practise', 'narrating', 'timeline']"
"['yellowheartlwt', 'word', 'word', 'till', 'bring', 'life']"
"['daesangs', 'tweeting', '😂😂😂']"
"['eyenssi', 'party', 'bts', 'party']"
"['angeliicamdc', 'feeling', 'season']"
"['papiging', 'real', 'recognize', 'real']"
"['alyssakeiko', 'twitter', 'handle', 'irl', 'recognition']"
"['kevinsosa', 'metaphor', 'life']"
"['authorandiej', 'archie', 'hero\ntimeline', 'cleansed']"
"['thelindsayellis', 'loaded', 'question', 'hot', 'timeline', 'today']"
"['lameaschris', 'distance', 'make', 'heart', 'grow', 'fonder', 'tweet', 'make', 'heart', 'grow', 'period']"
['tyong']
"['themrmobile', 'tape']"
"['mistermanisha', 'twitter', 'based', 'device']"
"['mixanapablo', 'autocorrect']"
['jorgejuliannn']
"['liluzivert', 'word', 'live', '']"
"['rt', 'rachelsennott', 'brother', 'tweet', 'notification', 'everytime', 'tweet', 'read', 'loud', 'family', 'boo']"
"['diego', 'email', 'signed', '\ntwitter', 'signed']"
['thisisnoahevans']
"['joshdylan', 'tweet', 'replace', 'email', '']"
"['alleegraaaaaaaa', 'good', 'tweet']"
['tobythefox']
"['sethgoodtime', 'autoreply', 'setting', 'tough']"
"['pyewaw', 'outgoing', 'turkey']"
"['fiameemperor', 'nice']"
"['dboyickstream', 'work']"
"['zedlep', 'couldnt', 'mailed', 'time']"
"['therealokin', 'tweet', 'stay']"
"['thisisele', 'tweet', 'tree', 'incoming']"
"['itskyleharris', 'ooo']"
"['wavyktae', 'love', 'jin', 'ooo']"
"['vflbeezy', 'cuter', 'email', 'write']"
"['faruswheel', 'closed', 'email', 'tab', 'felt']"
"['jhabbaw', 'decided', 'back']"
"['khadijakhatun', 'email', 'wait', 'tweet']"
"['office', 'date', 'return', 'period', 'limited', 'access', 'email', '\n\ntweet']"
"['moxxicasts', 'selfpartnership', '']"
"['babysnitchery', 'bluebird\nhere', 'stay', 'twitter', 'bird']"
"['writercarrie', '💙']"
"['spearrz', 'triple', 'tap', 'tweet']"
"['ashnicholsart', 'gotham', 'city', 'twitter']"
"['sevenkingnine', 'delete']"
"['rawbeautykristi', 'leg', 'bend', 'facing', 'building', 'case', 'closed']"
"['shoneyharry', 'tweeted', 'home', '💙']"
"['cybergibbons', 'wild']"
"['steezups', 'play', 'knew', 'famous', 'card']"
"['rt', 'prominentbabee', 'learn', 'alphabet', '', 'twitter', 'meme', '\n\na', 'thread']"
"['sjschauer', 'cmon', 'show', 'respect']"
"['long', 'url', 'longer', 'starting', 'today', 'share', 'list', 'twitter', 'itll', 'image', 'url', 'ios…', 'httpstcouezkofkmw']"
"['itskunalsheth', 'confirmed']"
"['johnpistotti', 'epic']"
"['pamaj', 'support', 'decision']"
"['mikedelmoro', 'double', 'game', 'changer']"
"['larrayxo', 'relying', 'participation', 'point']"
"['rt', 'hmberto', 'bad', 'end', 'decade', 'httpstcowuejtffoqj']"
"['macpink', 'december', '', 'gtgt']"
"['hmberto', 'decade', 'review', 'tweet']"
"['dickgiridiaries', 'dm']"
"['hmberto', '👋']"
"['ignoremygirth', 'free', 'shipping']"
"['baquelnxo', 'bring', 'professor']"
"['relientkenny', 'goat']"
"['rt', 'relientkenny', 'twitter', 'put', 'tweet', 'billboard', 'buckhead', 'place', 'wait', 'physically', 'to…']"
"['baquelnxo', 'sky']"
"['blaaqie', 'double', 'like', 'double']"
"['itskunalsheth', 'gotta', 'tweet', 'life', 'goal', '']"
"['jrodriguez', 'passersby', 'real']"
"['🎩🐰', 'httpstcotjbooaqp', 'httpstcoleqdtdzbz']"
"['philjamesson', 'call', 'prose']"
"['druephoto', 'abbsgayle', 'game']"
"['imsooochilll', 'tweet']"
"['cavicmilos', 'subtle', 'flex']"
"['pabszn', 'shadow']"
"['shahrukhsatti', '👂']"
"['mobyhaque', 'dream', 'true']"
"['subtronics', 'twitter', 'favorite', 'genrebending', 'movie']"
"['slimjim', 'snapped', 'follow']"
"['singombwa', 'finishing', '', 'strong']"
"['samuelpresh', 'happen']"
"['trailblazer', 'easy', 'abc']"
"['othousehold', 'walking', 'sync', 'success']"
['cleopatrag']
['sheetz']
"['thnderdanvrs', 'waiting']"
"['handshakeeee', 'scrumdiliumcious']"
"['samirasawlani', 'holiday', 'magic']"
"['swadeshpremi', 'dream', 'fulfilled']"
"['person', 'follow']"
"['mahamedsakaria', 'effective']"
"['elliethumann', 'put', 'todo', 'list', 'productive']"
"['lmgriffjohnson', 'favorite', 'fried', 'food™']"
"['siriusclaw', 'baldvoldemort', 'tweeted']"
"['allenbrcls', 'clue']"
"['give', 'gift', 'gifs', 'upload', 'io', 'live', 'photo', 'gifs', 'upload', 'photo', 'twitter', 'httpstcodtifsbwyd']"
"['sixthformpoet', 'follow', 'dm']"
"['arpwel', 'follow', 'dm']"
"['cruzkayne', 'follow', 'dm']"
"['ttomholiand', 'follow', 'dm']"
"['amatowho', 'follow', 'dm']"
"['piiiowhugs', 'follow', 'dm']"
"['⃣⃣⃣⃣➖⃣⃣⃣⃣', '🧵\nhttpstcodxbsdhy']"
['🕯️\nhttpstcoxvanrrujwh']
['🚿\nhttpstcoxdaspvtghb']
"['🗺️', '\nhttpstcofmigv']"
['💃\nhttpstcomtusvrq']
['✈️\nhttpstcoocdcjsbxdl']
['🌟\nhttpstcojubivtnl']
['💕\nhttpstcortcsqckx']
['÷\nhttpstcovlldgrzq']
['🌰\nhttpstcoslgtrhaj']
['😎\nhttpstcovnfjxgt']
['💒\nhttpstcoroijrjpqr']
['🧼\nhttpstcoepbzmf']
['💌\nhttpstcojvlmvzga']
['🎓\nhttpstcotuntxsesp']
['🤳\nhttpstcopfgjdtweey']
['💅\nhttpstcoillzinsvdf']
['💔\nhttpstcoetdlqpepbb']
['😂\nhttpstcobgxoapyssr']
"['favorite', 'tweet', 'year', '\n', '\nwe’ll', 'start', '', '', '👇\n', '\nthishappened']"
"['framesofnick', 'tweetscreenshotpng']"
"['afterglowperiod', 'meet', 'afterglow']"
"['millicentonfilm', 'needed']"
"['jjkthug', 'speechless']"
"['kakiep', 'httpstcomjnqgnn']"
"['cutiehannyah', 'draft', 'bff']"
"['artsybook', 'picking', 'dinner', 'tonight']"
"['sleepnalone', 'brought', 'bag']"
"['shuowh', '“the', 'guy', 'twitter”', 'biggest', 'honor']"
"['chriso', 'congratulatory', 'tweet', 'order', '💙']"
['mastermikeyt']
"['ffotacos', 'yeah', 'impressed']"
"['itsjaaake', 'make', 'video', 'supercell', 'game', 'thing']"
"['kristineh', 'thirteen']"
"['ftblnico', 'nah', 'mum']"
"['lillauch', 'mulch']"
"['arbys', 'mam', 'tweet']"
['ijonneylolzz']
"['lucaspraat', 'jin']"
"['ncteaguegamer', 'high', 'score']"
"['imsamiloft', 'start']"
"['itsameeekirk', 'im', 'dropping', 'hint', 'dm']"
['talk']
"['rt', 'twitterretweets', 'httpstcorctmahlc']"
"['beccaoneal', '', 'write', 'tweet\n', 'read', 'tweet\n', 'rewrite', 'tweet\n', 'send', 'tweet']"
"['aimthamachine', 'wizkidayo', 'real', 'growth']"
"['jackallisonlol', 'love', 'good', 'dialogue']"
['lonelykylie']
"['straightlaced', 'accurate']"
['kitscarstairs']
"['cizzorz', 'whered', 'wind', 'machine']"
"['poorlycatdraw', 'he', 'amazing', 'tattoo', 'tbh']"
"['bobdunga', 'hire']"
"['eiffelart', '', 'twitter', 'odyssey']"
"['emaaathu', 'you¹⁰⁰⁰⁰']"
"['foreverrain', 'soulja', 'boy', 'voice']"
['aubalaca']
"['bbbbeassss', 'tpwk', '💙']"
"['thankful', 'an…', 'httpstcoeygjanwp']"
['georgeciveris']
"['justriss', 'hot', 'take', 'cold', 'day']"
"['callheaven', 'travel', 'friend', 'pocket']"
"['authoralexandr', 'wed', 'call', 'writing']"
"['daveloach', '👀']"
"['ebknumba', 'parent', 'year']"
"['uchejombo', 'blushing']"
"['hestyiesdebut', 'good', 'friend']"
"['thestsegun', 'color', 'wheel']"
"['rblxdenidev', 'color']"
"['jennferguerrero', 'wrong', 'nautical', 'vibe']"
"['mendesattached', 'wont', 'dissapoint']"
"['ahoye', 'hard', 'light']"
"['jackholden', 'blink', 'gray', 'grey']"
"['lesliekateregga', 'dim', 'light', 'world']"
"['karacod', 'blue', 'excitement']"
"['boopjisung', 'oomf', 'speaking', 'truumf']"
"['tntdounuts', 'stop']"
"['amd', 'style']"
"['michellbasler', 'print']"
"['taeiljoon', '💜']"
"['stringban', 'beast', 'mode']"
"['zaetruth', 'red', 'carpet', 'ready']"
"['hellfer', 'starting', 'halloween', '', 'early']"
['usbakon']
"['minimeisdumb', 'good', 'feel', 'good']"
"['yoitsnatalie', 'let', 'honest', 'sky', 'wear']"
"['jackholden', 'grey', 'gray']"
"['auntyadaa', 'scale', 'start', 'ten']"
"['javonnibrustow', 'whats', 'whats', 'good']"
"['rmsbee', 'thing']"
"['color', 'great']"
"['starting', 'today', 'hide', 'reply', 'tweet', 'sight', 'mind', 'httpstcocfenmvpj']"
"['rt', 'eerrriiicaa', 'super', 'private', 'share', 'twitter']"
